customer_id,name,location_name,segment_name,phone_number,email
1,Jose Cruz,Puebla,Pequeño,+522073914568,FTKjiPMpcb@wlyknq.com
2,Juan Garcia,Merida,Pequeño,+522481097635,WzqhtXwuve@vqucze.com
3,Manuel Garcia,Queretaro,Grande,+527914382056,okixqIGOJB@mhlgjs.com
4,Pedro Gonzalez,Cancun,Mediano,+526078954312,fIyvaqDJsA@xlarct.com
5,Jorge Ramirez,Morelia,Mediano,+528603791425,ktwnSleDcP@mxfpjy.com
6,Carlos Gonzalez,Puebla,Pequeño,+523650947128,fXWANycZjU@zamhlq.com
7,Alejandro Rodriguez,Leon,Grande,+526583914027,adrXvfiCTz@grlqiy.com
8,Juan Rodriguez,Cancun,Mediano,+526483175290,BxDZKuPjWd@wtldqj.com
9,Juan Hernandez,Morelia,Mediano,+524128950367,YOVXKEmkFT@yauevh.com
10,Luis Lopez,Morelia,Mediano,+526541798032,aIUjTNkueR@pgaeid.com
11,Carlos Hernandez,Merida,Mediano,+520286519374,TYLXePEIpN@phgkdx.com
12,Fernando Garcia,Morelia,Pequeño,+524250987361,OpyBnsRYkQ@howgql.com
13,Alejandro Cruz,Leon,Mediano,+529378264150,ViuGMaYLpg@jkbisq.com
14,Fernando Cruz,Puebla,Mediano,+522875193604,weuTviOEMm@gcryvt.com
15,Jose Lopez,Leon,Mediano,+527235804961,fjGiKrdcOJ@hxgart.com
16,Jose Garcia,Puebla,Grande,+528916570423,NSawsHuXxc@jxobwr.com
17,Jose Hernandez,Tijuana,Mediano,+527653081924,YbfmntECZP@olzntx.com
18,Luis Gonzalez,Cancun,Mediano,+528763019425,INDodvlieJ@bopaqc.com
19,Miguel Hernandez,Tijuana,Mediano,+523726049851,gVqJWetTdU@bvkwrz.com
20,Miguel Ramirez,Tijuana,Pequeño,+520183729645,iMshYQXrOZ@ljwocg.com
21,Miguel Martinez,Tijuana,Grande,+522968705134,GlKuYWHkhP@lsmxae.com
22,Jose Ramirez,Morelia,Mediano,+521480275639,wqUhfPHSju@brztwq.com
23,Miguel Gonzalez,Cancun,Pequeño,+523815690247,HUgaQAxmKf@loftgq.com
24,Manuel Ramirez,Morelia,Pequeño,+525037894621,wBNdrtFpWH@qjunxo.com
25,Fernando Sanchez,Ciudad de Mexico,Pequeño,+524068215793,wBdSHjuGPE@pzwoer.com
26,Jose Martinez,Morelia,Grande,+528512349067,PonhGvuajz@ykcwdq.com
27,Miguel Cruz,Guadalajara,Grande,+520972456138,NXtqZzrUbv@epnwji.com
28,Miguel Garcia,Queretaro,Mediano,+521246853709,USLnTOKjqt@oemkyr.com
29,Pedro Perez,Tijuana,Pequeño,+520456178329,gznZsFQuay@wzcgtu.com
30,Juan Sanchez,Puebla,Pequeño,+522854360917,wXRLCTdkij@rspatf.com
31,Luis Perez,Queretaro,Pequeño,+524510398627,yHTdoUnaKB@oylieb.com
32,Pedro Martinez,Merida,Pequeño,+525647308921,IEtBijxvPM@iflypq.com
33,Carlos Rodriguez,Morelia,Mediano,+523812940765,UrMyeKTcdD@sydvqm.com
34,Fernando Gonzalez,Ciudad de Mexico,Grande,+523806714259,EosLMYzWwC@kwzagh.com
35,Miguel Perez,Leon,Mediano,+528346752019,CxkRbYDMTa@rlyktn.com
36,Miguel Lopez,Leon,Pequeño,+520259473681,tCyOkeqGnJ@edguya.com
37,Juan Martinez,Monterrey,Pequeño,+525641379802,RWpglYqdNz@cdyloh.com
38,Jose Rodriguez,Leon,Pequeño,+520894326751,NvsVYgTHqG@upackf.com
39,Jorge Perez,Leon,Mediano,+522091687345,dIbNHFZUVl@etvbju.com
40,Luis Sanchez,Morelia,Grande,+520189257463,UaXDnHKush@wafsvg.com
41,Alejandro Ramirez,Monterrey,Grande,+526541038972,aRJcBqeMfZ@fackze.com
42,Manuel Cruz,Morelia,Pequeño,+521578260349,HOlNdSVJtY@tznfrm.com
43,Juan Cruz,Ciudad de Mexico,Pequeño,+527196485302,KaRuNHQjSf@rveucz.com
44,Pedro Cruz,Guadalajara,Mediano,+522138506947,WjSxRKZALO@gbmrop.com
45,Carlos Lopez,Leon,Pequeño,+526138724059,aLDrqkSUYP@tesrdn.com
46,Fernando Rodriguez,Guadalajara,Pequeño,+523972854016,gMPhLoRfkG@ntcduk.com
47,Alejandro Gonzalez,Merida,Pequeño,+528715962043,rWQBnpFlfA@awpeml.com
48,Alejandro Martinez,Leon,Grande,+529351287640,fVDNyYCOqx@erbdwv.com
49,Juan Gonzalez,Tijuana,Pequeño,+528637045129,deguInwypC@iqogwk.com
50,Carlos Garcia,Merida,Pequeño,+529821637504,WeNEDnbfAG@hsicta.com
51,Manuel Martinez,Tijuana,Grande,+527863029451,LpNEgqebmi@nymgqj.com
52,Pedro Sanchez,Merida,Mediano,+524231789506,vMTBtOVeAd@rywage.com
53,Jorge Garcia,Tijuana,Pequeño,+525147083629,iUgRlPWyYT@xbyqwi.com
54,Fernando Ramirez,Queretaro,Grande,+521803695472,RBQHKfZskV@dmxiwa.com
55,Jorge Sanchez,Leon,Mediano,+528470152963,DbqYHKWwkS@ohxrgv.com
56,Alejandro Garcia,Tijuana,Pequeño,+527160394528,NAbqwFdMSj@zyspck.com
57,Jorge Gonzalez,Monterrey,Pequeño,+528643701529,tWGqdYnRAy@auyxmf.com
58,Manuel Gonzalez,Leon,Pequeño,+521069874532,xKREdvTaXG@fshupt.com
59,Fernando Martinez,Puebla,Grande,+525963728140,HBEybDhrIl@edtxyo.com
60,Carlos Ramirez,Tijuana,Mediano,+525329671480,rGZsIRkJCW@raezgv.com
61,Pedro Garcia,Guadalajara,Pequeño,+521205739684,WLkOcHVaJm@aemsli.com
62,Luis Hernandez,Merida,Pequeño,+527841369520,BsKqxfCuJb@irhxzj.com
63,Juan Perez,Cancun,Mediano,+523694208571,jauxbsSXLe@comjta.com
64,Luis Ramirez,Puebla,Mediano,+529805146723,dCuGbJacVl@jshlab.com
65,Alejandro Hernandez,Guadalajara,Pequeño,+527834192605,zZpBuykDxl@yfgsoi.com
66,Juan Ramirez,Ciudad de Mexico,Mediano,+520321795468,WEmzSXurcU@xbojfs.com
67,Pedro Rodriguez,Morelia,Grande,+525486039217,aWLUGksPHb@joyptv.com
68,Manuel Perez,Guadalajara,Mediano,+528697015243,HDtcTkFnsK@xiyvrn.com
69,Fernando Hernandez,Ciudad de Mexico,Mediano,+528416532097,nhGZvIDBAl@pfzuxa.com
70,Jose Gonzalez,Cancun,Grande,+520836479152,BuhMEDQxfW@kjfwzg.com
71,Pedro Ramirez,Monterrey,Grande,+525219867430,vFDbcfTAmp@cfnetd.com
72,Miguel Rodriguez,Merida,Mediano,+522403195876,mAhLETfQgd@vocniy.com
73,Jose Sanchez,Merida,Mediano,+520924753681,tuKPLqIXeW@ghlktu.com
74,Manuel Hernandez,Cancun,Grande,+527385492016,HXpbtyjsvo@ijzmtb.com
75,Pedro Hernandez,Morelia,Mediano,+521482703695,hIZbOtgNeT@ubcwog.com
76,Jorge Hernandez,Merida,Grande,+520489653721,vuCVIpwUal@rglwdb.com
77,Jose Perez,Guadalajara,Pequeño,+523180427965,yhzJrSEsUG@pdboik.com
78,Jorge Lopez,Ciudad de Mexico,Mediano,+520653497182,wmHAyYnbez@ezqpad.com
